sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000403,alcoholic,T8,S1 obj,inhomogeneo,3.6797040416427786,902.34375,2.5742643029078818,351.5625,False,46
co2a0000403,alcoholic,T8,S2 nomatch,inhomogeneo,5.620072599420302,761.71875,2.9902715353598204,308.59375,False,24
co2a0000403,alcoholic,TP8,S1 obj,inhomogeneo,4.1851836042708355,351.5625,4.1851836042708355,351.5625,False,46
co2a0000403,alcoholic,TP8,S2 nomatch,inhomogeneo,6.237670941140459,746.09375,2.8957606861508776,339.84375,False,24
co2a0000404,alcoholic,P8,S1 obj,inhomogeneo,2.6310112124466443,371.09375,2.0837008823831833,339.84375,False,54
co2a0000404,alcoholic,P8,S2 nomatch,inhomogeneo,2.653003241939119,105.46875,1.4871489673722607,332.03125,False,16
co2a0000404,alcoholic,PO8,S1 obj,inhomogeneo,1.1350901527305386,31.25,0.6817956971833516,351.5625,False,54
co2a0000404,alcoholic,PO8,S2 nomatch,inhomogeneo,3.8343854360220035,105.46875,0.1354206189358006,328.125,False,16
co2a0000404,alcoholic,T8,S1 obj,inhomogeneo,0.5349166028166098,39.0625,-1.219039034164309,269.53125,False,54
co2a0000404,alcoholic,T8,S2 nomatch,inhomogeneo,0.32187839859008366,23.4375,0.17712444503025648,335.9375,False,16
co2a0000404,alcoholic,TP8,S1 obj,inhomogeneo,0.701433948424161,35.15625,-0.6579498869936747,335.9375,False,54
co2a0000404,alcoholic,TP8,S2 nomatch,inhomogeneo,1.219641064109289,332.03125,1.219641064109289,332.03125,False,16
co2a0000405,alcoholic,P8,S1 obj,inhomogeneo,0.29690808775193483,23.4375,-0.542502347617145,234.375,False,42
co2a0000405,alcoholic,P8,S2 nomatch,inhomogeneo,1.2172912512455718,46.875,-3.486631672389654,230.46875,False,14
co2a0000405,alcoholic,PO8,S1 obj,inhomogeneo,0.4938547738971309,27.34375,-0.3096428350253967,230.46875,False,42
co2a0000405,alcoholic,PO8,S2 nomatch,inhomogeneo,1.4678326414247476,46.875,-1.8570870067555854,218.75,False,14
co2a0000405,alcoholic,T8,S1 obj,inhomogeneo,0.3719809810314983,23.4375,-0.396173254332375,230.46875,False,42
co2a0000405,alcoholic,T8,S2 nomatch,inhomogeneo,5.505190927258104,957.03125,0.14956780286719468,199.21875,False,14
co2a0000405,alcoholic,TP8,S1 obj,inhomogeneo,0.31326442270488875,23.4375,-0.3605648344476548,230.46875,False,42
co2a0000405,alcoholic,TP8,S2 nomatch,inhomogeneo,0.09208478321775068,23.4375,-0.07031916530136678,296.875,False,14
co2a0000406,alcoholic,P8,S1 obj,inhomogeneo,4.84453565010354,246.09375,4.84453565010354,246.09375,True,30
co2a0000406,alcoholic,P8,S2 nomatch,inhomogeneo,3.791448988425778,117.1875,1.0151212501670772,226.5625,False,13
co2a0000406,alcoholic,PO8,S1 obj,inhomogeneo,3.5039314254320253,257.8125,3.5039314254320253,257.8125,True,30
co2a0000406,alcoholic,PO8,S2 nomatch,inhomogeneo,1.9934041500328605,113.28125,0.5818363023755904,218.75,False,13
co2a0000406,alcoholic,T8,S1 obj,inhomogeneo,2.1425765815395463,804.6875,-1.2338115381506047,222.65625,False,30
co2a0000406,alcoholic,T8,S2 nomatch,inhomogeneo,0.9162040879397265,121.09375,0.21630373608858028,199.21875,False,13
co2a0000406,alcoholic,TP8,S1 obj,inhomogeneo,2.6781155942033785,386.71875,2.506054163494674,246.09375,False,30
co2a0000406,alcoholic,TP8,S2 nomatch,inhomogeneo,1.495582210707096,117.1875,0.051864532637461165,199.21875,False,13
co2a0000407,alcoholic,P8,S1 obj,inhomogeneo,0.8094531631081415,27.34375,-0.39553863645819554,250.0,False,47
co2a0000407,alcoholic,P8,S2 nomatch,inhomogeneo,1.5201398238063828,105.46875,-0.28319232041858,207.03125,False,18
co2a0000407,alcoholic,PO8,S1 obj,inhomogeneo,2.098051093532795,140.625,0.4350355811475288,277.34375,False,47
co2a0000407,alcoholic,PO8,S2 nomatch,inhomogeneo,8.457128465179196,253.90625,8.457128465179196,253.90625,True,18
co2a0000407,alcoholic,T8,S1 obj,inhomogeneo,0.728699049228958,27.34375,-0.6395924283265466,250.0,False,47
co2a0000407,alcoholic,T8,S2 nomatch,inhomogeneo,1.3896719439305993,105.46875,-0.34289761071781466,207.03125,False,18
co2a0000407,alcoholic,TP8,S1 obj,inhomogeneo,6.8971096166349675,972.65625,4.386708559705426,316.40625,False,47
co2a0000407,alcoholic,TP8,S2 nomatch,inhomogeneo,1.4336978276053811,101.5625,-0.12320942222653024,265.625,False,18
co2a0000409,alcoholic,P8,S1 obj,inhomogeneo,0.6189146892175243,105.46875,-0.46705415871032907,292.96875,False,52
co2a0000409,alcoholic,P8,S2 nomatch,inhomogeneo,3.7688322923965942,113.28125,-0.25400837793414016,250.0,False,28
co2a0000409,alcoholic,PO8,S1 obj,inhomogeneo,0.2293344047851678,15.625,-0.3400538568845649,289.0625,False,52
co2a0000409,alcoholic,PO8,S2 nomatch,inhomogeneo,4.791403119852507,109.375,0.794066254941752,250.0,False,28
co2a0000409,alcoholic,T8,S1 obj,inhomogeneo,0.1425330750156819,31.25,-1.0367597306502545,199.21875,False,52
co2a0000409,alcoholic,T8,S2 nomatch,inhomogeneo,0.6585236656656674,113.28125,-3.2147362559773036,199.21875,False,28
co2a0000409,alcoholic,TP8,S1 obj,inhomogeneo,0.22722567205408417,19.53125,-1.5516493702343936,199.21875,False,52
co2a0000409,alcoholic,TP8,S2 nomatch,inhomogeneo,2.0591303202805653,109.375,-1.4615884665342032,242.1875,False,28
co2a0000410,alcoholic,P8,S1 obj,inhomogeneo,0.4587808977488028,140.625,-1.1290015807540734,351.5625,False,56
co2a0000410,alcoholic,P8,S2 nomatch,inhomogeneo,8.834282470537458,261.71875,8.834282470537458,261.71875,False,24
co2a0000410,alcoholic,PO8,S1 obj,inhomogeneo,1.760475837530691,105.46875,-1.8146261437787687,289.0625,False,56
co2a0000410,alcoholic,PO8,S2 nomatch,inhomogeneo,3.7012410756135328,261.71875,3.7012410756135328,261.71875,False,24
co2a0000410,alcoholic,T8,S1 obj,inhomogeneo,3.482485769687143,898.4375,2.597538901149961,273.4375,False,56
co2a0000410,alcoholic,T8,S2 nomatch,inhomogeneo,5.745137037133782,773.4375,3.527625478495233,261.71875,False,24
co2a0000410,alcoholic,TP8,S1 obj,inhomogeneo,0.43097215590958415,46.875,-1.4441634248944641,238.28125,False,56
co2a0000410,alcoholic,TP8,S2 nomatch,inhomogeneo,6.765512809469205,796.875,4.161777650570926,277.34375,False,24
co2a0000411,alcoholic,P8,S1 obj,inhomogeneo,1.6530138189017545,66.40625,0.3584376125837824,265.625,False,48
co2a0000411,alcoholic,P8,S2 nomatch,inhomogeneo,0.9788821001766697,35.15625,-1.7913526655919978,222.65625,False,23
co2a0000411,alcoholic,PO8,S1 obj,inhomogeneo,0.6733287969623712,62.5,-0.9726821150600474,257.8125,False,48
co2a0000411,alcoholic,PO8,S2 nomatch,inhomogeneo,0.9599666504737978,35.15625,-2.9110494374779257,210.9375,False,23
co2a0000411,alcoholic,T8,S1 obj,inhomogeneo,5.070996842251105,937.5,2.057907788724524,316.40625,False,48
co2a0000411,alcoholic,T8,S2 nomatch,inhomogeneo,0.9511631280284399,35.15625,-0.6955380670928022,257.8125,False,23
co2a0000411,alcoholic,TP8,S1 obj,inhomogeneo,4.591268593751467,937.5,2.4705153920631573,308.59375,False,48
co2a0000411,alcoholic,TP8,S2 nomatch,inhomogeneo,0.926582732015357,27.34375,-1.95018355844972,226.5625,False,23
co2a0000412,alcoholic,P8,S1 obj,inhomogeneo,3.777627940987376,472.65625,2.817920558343838,351.5625,False,52
co2a0000412,alcoholic,P8,S2 nomatch,inhomogeneo,0.6543276633059125,113.28125,0.5383338270767185,308.59375,False,20
co2a0000412,alcoholic,PO8,S1 obj,inhomogeneo,4.0208838063408425,472.65625,2.9887350858976127,351.5625,False,52
co2a0000412,alcoholic,PO8,S2 nomatch,inhomogeneo,0.59213548633988,113.28125,0.08346323678688644,308.59375,False,20
co2a0000412,alcoholic,T8,S1 obj,inhomogeneo,4.539487513499864,878.90625,2.5455577655600856,343.75,False,52
co2a0000412,alcoholic,T8,S2 nomatch,inhomogeneo,0.4002999873324979,15.625,-0.23646420443302288,261.71875,False,20
co2a0000412,alcoholic,TP8,S1 obj,inhomogeneo,3.9068478060968137,835.9375,2.4646835495834596,351.5625,False,52
co2a0000412,alcoholic,TP8,S2 nomatch,inhomogeneo,0.44216017735530083,113.28125,0.3732247973854793,308.59375,False,20
co2a0000414,alcoholic,P8,S1 obj,inhomogeneo,2.861408342343048,847.65625,2.6822303293192125,347.65625,False,56
co2a0000414,alcoholic,P8,S2 nomatch,inhomogeneo,0.3306274591154607,19.53125,-1.2264292275494986,250.0,False,29
co2a0000414,alcoholic,PO8,S1 obj,inhomogeneo,3.0135653205396036,914.0625,2.4193494690569386,351.5625,False,56
co2a0000414,alcoholic,PO8,S2 nomatch,inhomogeneo,0.28740399162102537,23.4375,-0.8314511179749776,246.09375,False,29
co2a0000414,alcoholic,T8,S1 obj,inhomogeneo,2.713851494946097,839.84375,2.0877076120501283,351.5625,False,56
co2a0000414,alcoholic,T8,S2 nomatch,inhomogeneo,1.3816379473978229,140.625,-0.2880046648952911,210.9375,False,29
co2a0000414,alcoholic,TP8,S1 obj,inhomogeneo,2.7234435953205116,351.5625,2.7234435953205116,351.5625,False,56
co2a0000414,alcoholic,TP8,S2 nomatch,inhomogeneo,0.29343000133179237,15.625,-1.1643084248053341,207.03125,False,29
co2a0000415,alcoholic,P8,S1 obj,inhomogeneo,0.26891939658172487,35.15625,-5.417825867477224,230.46875,False,50
co2a0000415,alcoholic,P8,S2 nomatch,inhomogeneo,0.4315635347122242,15.625,-8.300683267832571,226.5625,False,14
co2a0000415,alcoholic,PO8,S1 obj,inhomogeneo,0.5370342269289721,35.15625,-6.483495896258705,230.46875,False,50
co2a0000415,alcoholic,PO8,S2 nomatch,inhomogeneo,0.29545142591486473,31.25,-8.665970629160055,222.65625,False,14
co2a0000415,alcoholic,T8,S1 obj,inhomogeneo,0.2850868862001623,42.96875,-2.16894797998138,199.21875,False,50
co2a0000415,alcoholic,T8,S2 nomatch,inhomogeneo,0.3253926298213642,31.25,-6.231608078544003,199.21875,False,14
co2a0000415,alcoholic,TP8,S1 obj,inhomogeneo,0.45032140822156724,35.15625,-4.041627541772158,222.65625,False,50
co2a0000415,alcoholic,TP8,S2 nomatch,inhomogeneo,0.7040559643853133,23.4375,-6.641964509729181,218.75,False,14
co2a0000416,alcoholic,P8,S1 obj,inhomogeneo,0.7120396393704282,109.375,-0.08934573480025912,324.21875,False,36
co2a0000416,alcoholic,P8,S2 nomatch,inhomogeneo,4.921460477091688,113.28125,1.3349814285842247,250.0,False,25
co2a0000416,alcoholic,PO8,S1 obj,inhomogeneo,1.916314057698254,109.375,0.6984718691104562,250.0,False,36
co2a0000416,alcoholic,PO8,S2 nomatch,inhomogeneo,6.533814550476339,109.375,2.3158396301781523,246.09375,False,25
co2a0000416,alcoholic,T8,S1 obj,inhomogeneo,0.372711851141949,42.96875,-0.5584275415750768,312.5,False,36
co2a0000416,alcoholic,T8,S2 nomatch,inhomogeneo,4.904802720235028,722.65625,1.177501824992924,269.53125,False,25
co2a0000416,alcoholic,TP8,S1 obj,inhomogeneo,0.3134992382055696,42.96875,-0.2125884373485849,222.65625,False,36
co2a0000416,alcoholic,TP8,S2 nomatch,inhomogeneo,3.778175174171073,136.71875,-0.10695009766532254,253.90625,False,25
co2a0000417,alcoholic,P8,S1 obj,inhomogeneo,0.5328986159549248,35.15625,-2.576936289018638,214.84375,False,42
co2a0000417,alcoholic,P8,S2 nomatch,inhomogeneo,0.26570439564879983,7.8125,-3.192949243753719,296.875,False,27
co2a0000417,alcoholic,PO8,S1 obj,inhomogeneo,0.6703767550657765,35.15625,-4.464611904666705,218.75,False,42
co2a0000417,alcoholic,PO8,S2 nomatch,inhomogeneo,0.10331997322778572,7.8125,-4.183897804287571,226.5625,False,27
co2a0000417,alcoholic,T8,S1 obj,inhomogeneo,0.09080095597299448,35.15625,-0.8461503058871812,214.84375,False,42
co2a0000417,alcoholic,T8,S2 nomatch,inhomogeneo,0.1356807373334344,3.90625,-0.9571164332636839,214.84375,False,27
co2a0000417,alcoholic,TP8,S1 obj,inhomogeneo,0.3920829580879849,35.15625,-1.5322418323138147,214.84375,False,42
co2a0000417,alcoholic,TP8,S2 nomatch,inhomogeneo,0.38096060772215334,7.8125,-2.9291040217074955,304.6875,False,27
co2a0000418,alcoholic,P8,S1 obj,inhomogeneo,1.4612602217364108,109.375,-2.2428490291325662,199.21875,False,48
co2a0000418,alcoholic,P8,S2 nomatch,inhomogeneo,1.3356890508427148,113.28125,-2.769060951698899,269.53125,False,27
co2a0000418,alcoholic,PO8,S1 obj,inhomogeneo,1.8743372848398465,109.375,-2.9080431477267457,269.53125,False,48
co2a0000418,alcoholic,PO8,S2 nomatch,inhomogeneo,1.7897479378027423,109.375,-2.131853815305753,261.71875,False,27
co2a0000418,alcoholic,T8,S1 obj,inhomogeneo,0.6026415567967046,35.15625,-0.297358326214575,210.9375,False,48
co2a0000418,alcoholic,T8,S2 nomatch,inhomogeneo,0.9541360243602548,3.90625,-1.5924578453924154,199.21875,False,27
co2a0000418,alcoholic,TP8,S1 obj,inhomogeneo,0.5513568225616718,31.25,-1.006201171702169,199.21875,False,48
co2a0000418,alcoholic,TP8,S2 nomatch,inhomogeneo,0.6915683426186403,19.53125,-2.25236812217133,199.21875,False,27
co2a0000419,alcoholic,P8,S1 obj,inhomogeneo,0.5436697566353634,23.4375,-2.4928953455347873,335.9375,False,57
co2a0000419,alcoholic,P8,S2 nomatch,inhomogeneo,0.8565151342946589,31.25,-1.9368701770311636,250.0,False,29
co2a0000419,alcoholic,PO8,S1 obj,inhomogeneo,1.2400704195889753,27.34375,-2.5339375191338713,335.9375,False,57
co2a0000419,alcoholic,PO8,S2 nomatch,inhomogeneo,0.5751641788729257,23.4375,-2.163958354726831,250.0,False,29
co2a0000419,alcoholic,T8,S1 obj,inhomogeneo,0.9325760027075736,27.34375,-1.7248455016522508,261.71875,False,57
co2a0000419,alcoholic,T8,S2 nomatch,inhomogeneo,0.9427887292912153,31.25,-2.156614208314508,246.09375,False,29
co2a0000419,alcoholic,TP8,S1 obj,inhomogeneo,0.4834995872252797,23.4375,-1.8068364239959251,332.03125,False,57
co2a0000419,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9821144779992235,31.25,-2.5582078084493785,238.28125,False,29
co2a0000421,alcoholic,P8,S1 obj,inhomogeneo,2.4135057770713826,113.28125,-2.137214226625043,281.25,False,49
co2a0000421,alcoholic,P8,S2 nomatch,inhomogeneo,2.9111768596554173,117.1875,-1.5194174730893582,250.0,False,24
co2a0000421,alcoholic,PO8,S1 obj,inhomogeneo,2.4596856203510833,109.375,-1.900732807398557,273.4375,False,49
co2a0000421,alcoholic,PO8,S2 nomatch,inhomogeneo,1.5205897534384958,117.1875,-2.2677246554963886,222.65625,False,24
co2a0000421,alcoholic,T8,S1 obj,inhomogeneo,0.18521738890947634,27.34375,-2.169670087306584,351.5625,False,49
co2a0000421,alcoholic,T8,S2 nomatch,inhomogeneo,5.795878061514718,816.40625,0.39351830655755815,273.4375,False,24
co2a0000421,alcoholic,TP8,S1 obj,inhomogeneo,4.307947283266422,898.4375,0.0687296587462081,351.5625,False,49
co2a0000421,alcoholic,TP8,S2 nomatch,inhomogeneo,7.552329938725244,777.34375,0.42228476678541577,277.34375,False,24
co2a0000422,alcoholic,P8,S1 obj,inhomogeneo,5.897328403334267,140.625,3.09163009113438,312.5,False,22
co2a0000422,alcoholic,P8,S2 nomatch,inhomogeneo,1.4618280771015335,31.25,-3.52582542252957,273.4375,False,27
co2a0000422,alcoholic,PO8,S1 obj,inhomogeneo,9.386288452119887,351.5625,9.386288452119887,351.5625,False,22
co2a0000422,alcoholic,PO8,S2 nomatch,inhomogeneo,1.8567029020515329,27.34375,-3.6417104283115784,281.25,False,27
co2a0000422,alcoholic,T8,S1 obj,inhomogeneo,2.2410696949600637,113.28125,-1.2182971064890744,238.28125,False,22
co2a0000422,alcoholic,T8,S2 nomatch,inhomogeneo,0.8867716338086125,23.4375,-5.082857888509929,222.65625,False,27
co2a0000422,alcoholic,TP8,S1 obj,inhomogeneo,1.5885529887171528,136.71875,-1.42036037531779,269.53125,False,22
co2a0000422,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9965987885288152,27.34375,-3.4676147431109023,265.625,False,27
co2a0000423,alcoholic,P8,S1 obj,inhomogeneo,1.7177411337811888,31.25,-6.888142627630096,324.21875,False,35
co2a0000423,alcoholic,P8,S2 nomatch,inhomogeneo,1.9551675636883243,0.0,-2.674510289779803,351.5625,False,23
co2a0000423,alcoholic,PO8,S1 obj,inhomogeneo,1.7674868860986297,31.25,-6.801668776584281,320.3125,False,35
co2a0000423,alcoholic,PO8,S2 nomatch,inhomogeneo,3.5560650335121586,941.40625,-1.6065912374712052,351.5625,False,23
co2a0000423,alcoholic,T8,S1 obj,inhomogeneo,0.8696010134603132,31.25,-2.563710912187,332.03125,False,35
co2a0000423,alcoholic,T8,S2 nomatch,inhomogeneo,2.836189277007331,765.625,2.5693457311382115,332.03125,False,23
co2a0000423,alcoholic,TP8,S1 obj,inhomogeneo,1.324086212571178,31.25,-4.80879365335593,324.21875,False,35
co2a0000423,alcoholic,TP8,S2 nomatch,inhomogeneo,0.6310993108171965,11.71875,-2.4251508840647027,351.5625,False,23
co2a0000424,alcoholic,P8,S1 obj,inhomogeneo,1.0016753431092775,109.375,-1.8472605893609566,316.40625,False,43
co2a0000424,alcoholic,P8,S2 nomatch,inhomogeneo,2.340312397517362,105.46875,-2.8501739957399095,292.96875,False,29
co2a0000424,alcoholic,PO8,S1 obj,inhomogeneo,1.0594355459585065,105.46875,-1.883772725802457,257.8125,False,43
co2a0000424,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1589997577229436,105.46875,-3.6881055031792918,281.25,False,29
co2a0000424,alcoholic,T8,S1 obj,inhomogeneo,0.22822908276372172,27.34375,-1.7569840372490662,199.21875,False,43
co2a0000424,alcoholic,T8,S2 nomatch,inhomogeneo,1.7072593535609613,148.4375,-3.2867578274462326,199.21875,False,29
co2a0000424,alcoholic,TP8,S1 obj,inhomogeneo,0.27734945089731594,109.375,-1.5608250972923026,320.3125,False,43
co2a0000424,alcoholic,TP8,S2 nomatch,inhomogeneo,1.7705896102258099,105.46875,-3.413874544468553,292.96875,False,29
co2a0000425,alcoholic,P8,S1 obj,inhomogeneo,1.4507116651560896,35.15625,-1.4886798267701968,312.5,False,7
co2a0000425,alcoholic,P8,S2 nomatch,inhomogeneo,1.4495741773547306,54.6875,0.28853245424585133,277.34375,False,10
co2a0000425,alcoholic,PO8,S1 obj,inhomogeneo,1.5775699565848378,39.0625,-0.2717435575711118,292.96875,False,7
co2a0000425,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1866709367079418,58.59375,1.7518396068174675,273.4375,False,10
co2a0000425,alcoholic,T8,S1 obj,inhomogeneo,6.854056499320795,70.3125,2.593561052863458,289.0625,False,7
co2a0000425,alcoholic,T8,S2 nomatch,inhomogeneo,9.121181023620556,921.875,5.5578629706084985,324.21875,False,10
co2a0000425,alcoholic,TP8,S1 obj,inhomogeneo,1.1134431601900412,39.0625,-2.6529264590513066,300.78125,False,7
co2a0000425,alcoholic,TP8,S2 nomatch,inhomogeneo,8.07260181842688,601.5625,5.823262508819317,265.625,False,10
co2a0000426,alcoholic,P8,S1 obj,inhomogeneo,2.081662388019806,23.4375,-1.3533480537164695,347.65625,False,32
co2a0000426,alcoholic,P8,S2 nomatch,inhomogeneo,1.8471483514228522,19.53125,-0.0004833932293888399,277.34375,False,20
co2a0000426,alcoholic,PO8,S1 obj,inhomogeneo,5.645698220858874,261.71875,5.645698220858874,261.71875,False,31
co2a0000426,alcoholic,PO8,S2 nomatch,inhomogeneo,3.3173304706158926,277.34375,3.3173304706158926,277.34375,False,19
co2a0000426,alcoholic,T8,S1 obj,inhomogeneo,1.1016347243063498,19.53125,-1.5448952413655903,351.5625,False,32
co2a0000426,alcoholic,T8,S2 nomatch,inhomogeneo,5.607467546056767,929.6875,1.5804675706990363,351.5625,False,20
co2a0000426,alcoholic,TP8,S1 obj,inhomogeneo,1.4796728851298515,19.53125,0.2522419602698547,351.5625,False,32
co2a0000426,alcoholic,TP8,S2 nomatch,inhomogeneo,9.677358614692178,921.875,1.8230860081016433,351.5625,False,20
co2a0000427,alcoholic,P8,S1 obj,inhomogeneo,5.323501178279323,808.59375,2.7043247070577427,339.84375,False,50
co2a0000427,alcoholic,P8,S2 nomatch,inhomogeneo,6.157226696521973,843.75,1.9992034043158133,265.625,False,19
co2a0000427,alcoholic,PO8,S1 obj,inhomogeneo,3.8450807014606134,488.28125,3.357639479071384,351.5625,False,50
co2a0000427,alcoholic,PO8,S2 nomatch,inhomogeneo,6.352988302506438,859.375,4.123629180527227,351.5625,False,19
co2a0000427,alcoholic,T8,S1 obj,inhomogeneo,4.810014193827097,925.78125,2.17587710449873,312.5,False,50
co2a0000427,alcoholic,T8,S2 nomatch,inhomogeneo,4.259659161251011,835.9375,3.5708815903418163,351.5625,False,19
co2a0000427,alcoholic,TP8,S1 obj,inhomogeneo,5.722467844487164,917.96875,2.321908507420007,335.9375,False,50
co2a0000427,alcoholic,TP8,S2 nomatch,inhomogeneo,5.436492141525493,843.75,2.9317892306673388,351.5625,False,19
co2a0000428,alcoholic,P8,S1 obj,inhomogeneo,4.7689276333174595,308.59375,4.7689276333174595,308.59375,False,39
co2a0000428,alcoholic,P8,S2 nomatch,inhomogeneo,0.3360493662015571,23.4375,-1.0770223069197893,304.6875,False,20
co2a0000428,alcoholic,PO8,S1 obj,inhomogeneo,0.4050623564869715,31.25,0.13272700558073658,304.6875,False,39
co2a0000428,alcoholic,PO8,S2 nomatch,inhomogeneo,0.2867856423483929,19.53125,-1.01203217850962,304.6875,False,20
co2a0000428,alcoholic,T8,S1 obj,inhomogeneo,3.2357570528873807,902.34375,0.9396050427881456,324.21875,False,39
co2a0000428,alcoholic,T8,S2 nomatch,inhomogeneo,0.2708318190147915,23.4375,-2.185461408125963,308.59375,False,20
co2a0000428,alcoholic,TP8,S1 obj,inhomogeneo,3.062679329141741,898.4375,1.3834115994604068,316.40625,False,39
co2a0000428,alcoholic,TP8,S2 nomatch,inhomogeneo,0.3400187895976424,23.4375,-1.7948773397152589,308.59375,False,20
co2a0000429,alcoholic,P8,S1 obj,inhomogeneo,9.282242289236514,410.15625,4.995482566804101,351.5625,False,29
co2a0000429,alcoholic,P8,S2 nomatch,inhomogeneo,4.0750506166222715,433.59375,2.0812311526492717,296.875,False,15
co2a0000429,alcoholic,PO8,S1 obj,inhomogeneo,8.195411691261066,421.875,4.4162689217394115,351.5625,False,29
