sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000398,alcoholic,T8,S2 nomatch,inhomogeneo,5.21499439049269,761.71875,-1.2056539228325225,304.6875,False,29
co2a0000398,alcoholic,TP8,S1 obj,inhomogeneo,6.324870459830626,722.65625,3.0764954030283524,347.65625,False,37
co2a0000398,alcoholic,TP8,S2 nomatch,inhomogeneo,1.1099094612728175,58.59375,-2.7556786386655046,207.03125,False,29
co2a0000400,alcoholic,P8,S1 obj,inhomogeneo,7.70400557871037,906.25,4.224678420035519,332.03125,False,40
co2a0000400,alcoholic,P8,S2 nomatch,inhomogeneo,1.0152085574158916,15.625,0.8540341091989652,234.375,False,15
co2a0000400,alcoholic,PO8,S1 obj,inhomogeneo,7.3584016367162555,910.15625,4.681538061420198,332.03125,False,40
co2a0000400,alcoholic,PO8,S2 nomatch,inhomogeneo,1.4201882340118184,261.71875,1.4201882340118184,261.71875,False,15
co2a0000400,alcoholic,T8,S1 obj,inhomogeneo,9.081594759674687,910.15625,2.217228097793429,199.21875,False,40
co2a0000400,alcoholic,T8,S2 nomatch,inhomogeneo,1.691047990602559,42.96875,-1.786069662964409,261.71875,False,15
co2a0000400,alcoholic,TP8,S1 obj,inhomogeneo,6.73510203465637,750.0,3.5226306712657474,339.84375,False,40
co2a0000400,alcoholic,TP8,S2 nomatch,inhomogeneo,1.227281264089048,15.625,0.18141968125815622,199.21875,False,15
co2a0000402,alcoholic,P8,S1 obj,inhomogeneo,3.296517468334699,113.28125,2.0963152119494963,316.40625,False,50
co2a0000402,alcoholic,P8,S2 nomatch,inhomogeneo,7.562788443247473,953.125,4.3173775252338675,261.71875,False,16
co2a0000402,alcoholic,PO8,S1 obj,inhomogeneo,3.0949319022357376,121.09375,0.7502358893053236,238.28125,False,50
co2a0000402,alcoholic,PO8,S2 nomatch,inhomogeneo,9.304604254185733,906.25,3.994864263051199,273.4375,False,16
co2a0000402,alcoholic,T8,S1 obj,inhomogeneo,6.674243260034706,914.0625,3.2023856153105243,347.65625,False,50
co2a0000402,alcoholic,T8,S2 nomatch,inhomogeneo,5.346285355239594,898.4375,2.323583490411171,257.8125,False,16
co2a0000402,alcoholic,TP8,S1 obj,inhomogeneo,6.536136642032754,925.78125,5.181262488101867,343.75,False,50
co2a0000402,alcoholic,TP8,S2 nomatch,inhomogeneo,6.668652285313833,906.25,3.8553265216938324,265.625,False,16
co2a0000403,alcoholic,P8,S1 obj,inhomogeneo,1.9972694657596315,105.46875,1.3753433345949204,253.90625,False,46
co2a0000403,alcoholic,P8,S2 nomatch,inhomogeneo,3.5324507414936406,105.46875,0.58141320283885,324.21875,False,24
co2a0000403,alcoholic,PO8,S1 obj,inhomogeneo,2.4450929007415807,105.46875,1.167400265083307,250.0,False,46
co2a0000403,alcoholic,PO8,S2 nomatch,inhomogeneo,3.312588173638849,105.46875,-0.4287594479562474,316.40625,False,24
co2a0000403,alcoholic,T8,S1 obj,inhomogeneo,3.6605832540593064,898.4375,2.502285552921198,347.65625,False,46
co2a0000403,alcoholic,T8,S2 nomatch,inhomogeneo,5.635736557053159,761.71875,3.169204320144052,308.59375,False,24
co2a0000403,alcoholic,TP8,S1 obj,inhomogeneo,4.7710777540521585,347.65625,4.7710777540521585,347.65625,False,46
co2a0000403,alcoholic,TP8,S2 nomatch,inhomogeneo,6.398059233504011,746.09375,3.1991975106969637,339.84375,False,24
co2a0000404,alcoholic,P8,S1 obj,inhomogeneo,3.345223861476548,371.09375,2.8764627180557913,339.84375,False,54
co2a0000404,alcoholic,P8,S2 nomatch,inhomogeneo,2.391603688433222,105.46875,0.9016220211299989,332.03125,False,16
co2a0000404,alcoholic,PO8,S1 obj,inhomogeneo,2.049201249775866,363.28125,1.6050332045260738,351.5625,False,54
co2a0000404,alcoholic,PO8,S2 nomatch,inhomogeneo,3.2654638463174113,105.46875,-0.4655455506006101,328.125,False,16
co2a0000404,alcoholic,T8,S1 obj,inhomogeneo,0.576854248787501,42.96875,-1.093363496862202,335.9375,False,54
co2a0000404,alcoholic,T8,S2 nomatch,inhomogeneo,0.5503784630461495,97.65625,0.37342334805573674,335.9375,False,16
co2a0000404,alcoholic,TP8,S1 obj,inhomogeneo,0.68155003034982,39.0625,-0.31730092471498617,332.03125,False,54
co2a0000404,alcoholic,TP8,S2 nomatch,inhomogeneo,1.2613955773441132,101.5625,1.2146735636832469,332.03125,False,16
co2a0000405,alcoholic,P8,S1 obj,inhomogeneo,0.3179945728821938,39.0625,-0.24389353899106586,234.375,False,42
co2a0000405,alcoholic,P8,S2 nomatch,inhomogeneo,3.6578426683897236,54.6875,-3.1200457576304195,234.375,False,14
co2a0000405,alcoholic,PO8,S1 obj,inhomogeneo,0.4998024484964682,42.96875,-0.07701942821091944,234.375,False,42
co2a0000405,alcoholic,PO8,S2 nomatch,inhomogeneo,3.5483506473826565,50.78125,-2.0182424348794283,238.28125,False,14
co2a0000405,alcoholic,T8,S1 obj,inhomogeneo,0.4320295343063562,39.0625,-0.14652454243017698,230.46875,False,42
co2a0000405,alcoholic,T8,S2 nomatch,inhomogeneo,7.71129567532009,957.03125,1.4617921739943507,199.21875,False,14
co2a0000405,alcoholic,TP8,S1 obj,inhomogeneo,0.3630983160971174,54.6875,-0.2411507233538822,234.375,False,42
co2a0000405,alcoholic,TP8,S2 nomatch,inhomogeneo,2.1780762141191037,54.6875,0.4242888023763429,296.875,False,14
co2a0000406,alcoholic,P8,S1 obj,inhomogeneo,4.949250842503354,246.09375,4.949250842503354,246.09375,True,30
co2a0000406,alcoholic,P8,S2 nomatch,inhomogeneo,2.9836599605057703,117.1875,0.36577268182818934,226.5625,False,13
co2a0000406,alcoholic,PO8,S1 obj,inhomogeneo,3.8569690833502324,257.8125,3.8569690833502324,257.8125,True,30
co2a0000406,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1114578044175234,113.28125,0.4284900728610616,218.75,False,13
co2a0000406,alcoholic,T8,S1 obj,inhomogeneo,2.5760888444784054,785.15625,0.2979207738416774,351.5625,False,30
co2a0000406,alcoholic,T8,S2 nomatch,inhomogeneo,0.5019102897126019,121.09375,0.03260076421300647,199.21875,False,13
co2a0000406,alcoholic,TP8,S1 obj,inhomogeneo,3.5063007346126565,847.65625,1.672667160886083,285.15625,False,30
co2a0000406,alcoholic,TP8,S2 nomatch,inhomogeneo,1.0109539046056506,117.1875,-0.13798301574172986,199.21875,False,13
co2a0000407,alcoholic,P8,S1 obj,inhomogeneo,1.3192821639686025,148.4375,0.1170217779380614,250.0,False,47
co2a0000407,alcoholic,P8,S2 nomatch,inhomogeneo,1.7789570934245176,101.5625,-0.0858823023901212,308.59375,False,18
co2a0000407,alcoholic,PO8,S1 obj,inhomogeneo,2.137761857134289,136.71875,0.4847942093582979,277.34375,False,47
co2a0000407,alcoholic,PO8,S2 nomatch,inhomogeneo,4.171982115242122,261.71875,4.171982115242122,261.71875,False,18
co2a0000407,alcoholic,T8,S1 obj,inhomogeneo,0.9402792915664638,148.4375,-0.14552366775415043,250.0,False,47
co2a0000407,alcoholic,T8,S2 nomatch,inhomogeneo,1.7174917630297664,101.5625,-0.01681637365426119,308.59375,False,18
co2a0000407,alcoholic,TP8,S1 obj,inhomogeneo,6.850338903882224,968.75,4.917134182360335,320.3125,False,47
co2a0000407,alcoholic,TP8,S2 nomatch,inhomogeneo,1.8036256771508181,101.5625,0.009514209496662845,265.625,False,18
co2a0000409,alcoholic,P8,S1 obj,inhomogeneo,1.615331387433205,101.5625,0.9704226065264123,292.96875,False,52
co2a0000409,alcoholic,P8,S2 nomatch,inhomogeneo,4.119306420694286,109.375,-0.4384980713376352,250.0,False,28
co2a0000409,alcoholic,PO8,S1 obj,inhomogeneo,1.002996170065186,101.5625,0.3257249877346782,289.0625,False,52
co2a0000409,alcoholic,PO8,S2 nomatch,inhomogeneo,4.6772149894274015,109.375,0.28044396302512614,250.0,False,28
co2a0000409,alcoholic,T8,S1 obj,inhomogeneo,0.2081195747106166,35.15625,-0.8612242846387801,199.21875,False,52
co2a0000409,alcoholic,T8,S2 nomatch,inhomogeneo,1.118762981565009,113.28125,-3.0979162143628427,199.21875,False,28
co2a0000409,alcoholic,TP8,S1 obj,inhomogeneo,0.23046560232843843,101.5625,-0.863989246826234,199.21875,False,52
co2a0000409,alcoholic,TP8,S2 nomatch,inhomogeneo,2.221327228286325,109.375,-1.742253633056255,246.09375,False,28
co2a0000410,alcoholic,P8,S1 obj,inhomogeneo,0.7308688453493675,58.59375,-1.144187385695414,261.71875,False,56
co2a0000410,alcoholic,P8,S2 nomatch,inhomogeneo,7.694437546764632,261.71875,7.694437546764632,261.71875,False,24
co2a0000410,alcoholic,PO8,S1 obj,inhomogeneo,1.8323309464525792,101.5625,-1.8974004750219313,285.15625,False,56
co2a0000410,alcoholic,PO8,S2 nomatch,inhomogeneo,3.426808409059805,261.71875,3.426808409059805,261.71875,False,24
co2a0000410,alcoholic,T8,S1 obj,inhomogeneo,3.9264058234533428,429.6875,2.472574561799196,273.4375,False,56
co2a0000410,alcoholic,T8,S2 nomatch,inhomogeneo,6.2399595488110045,902.34375,3.7896887288012597,296.875,False,24
co2a0000410,alcoholic,TP8,S1 obj,inhomogeneo,0.3370019100646249,46.875,-1.4295589771415298,242.1875,False,56
co2a0000410,alcoholic,TP8,S2 nomatch,inhomogeneo,6.094633080896804,796.875,3.962941059982134,277.34375,False,24
co2a0000411,alcoholic,P8,S1 obj,inhomogeneo,0.7614773170061194,62.5,-0.36748859520227334,265.625,False,48
co2a0000411,alcoholic,P8,S2 nomatch,inhomogeneo,1.0984327242304492,42.96875,-2.0229492577376136,218.75,False,23
co2a0000411,alcoholic,PO8,S1 obj,inhomogeneo,1.759411253028102,62.5,-1.1802568166257217,261.71875,False,48
co2a0000411,alcoholic,PO8,S2 nomatch,inhomogeneo,1.7185365920264468,39.0625,-2.5595286382159044,214.84375,False,23
co2a0000411,alcoholic,T8,S1 obj,inhomogeneo,5.4104296375784,937.5,2.146364085090809,312.5,False,48
co2a0000411,alcoholic,T8,S2 nomatch,inhomogeneo,0.7270529434277746,58.59375,-0.7933691108353937,257.8125,False,23
co2a0000411,alcoholic,TP8,S1 obj,inhomogeneo,4.127921125704733,937.5,1.770549444967497,308.59375,False,48
co2a0000411,alcoholic,TP8,S2 nomatch,inhomogeneo,0.7670979152785941,70.3125,-2.213690731297379,242.1875,False,23
co2a0000412,alcoholic,P8,S1 obj,inhomogeneo,3.8380686556651074,472.65625,2.829520951462298,343.75,False,52
co2a0000412,alcoholic,P8,S2 nomatch,inhomogeneo,1.074503017111653,113.28125,0.9525113975146036,308.59375,False,20
co2a0000412,alcoholic,PO8,S1 obj,inhomogeneo,4.24691792771649,472.65625,3.1599437000917816,335.9375,False,52
co2a0000412,alcoholic,PO8,S2 nomatch,inhomogeneo,1.2174219543906757,113.28125,0.8586935231902602,234.375,False,20
co2a0000412,alcoholic,T8,S1 obj,inhomogeneo,4.614234117548027,878.90625,2.828209624919397,335.9375,False,52
co2a0000412,alcoholic,T8,S2 nomatch,inhomogeneo,0.6233593375237235,15.625,0.0925541155717805,261.71875,False,20
co2a0000412,alcoholic,TP8,S1 obj,inhomogeneo,3.9110933997990838,878.90625,2.476387784663121,347.65625,False,52
co2a0000412,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9192635559677707,109.375,0.8445801155945597,308.59375,False,20
co2a0000414,alcoholic,P8,S1 obj,inhomogeneo,2.8079361512572496,953.125,2.5704187432873646,347.65625,False,56
co2a0000414,alcoholic,P8,S2 nomatch,inhomogeneo,0.2720706239843539,19.53125,-1.326278700696533,250.0,False,29
co2a0000414,alcoholic,PO8,S1 obj,inhomogeneo,2.952922966887933,910.15625,2.399640132350031,351.5625,False,56
co2a0000414,alcoholic,PO8,S2 nomatch,inhomogeneo,0.2845120266446517,117.1875,-0.8221715133767986,246.09375,False,29
co2a0000414,alcoholic,T8,S1 obj,inhomogeneo,2.7390473183329087,843.75,2.036473457949592,351.5625,False,56
co2a0000414,alcoholic,T8,S2 nomatch,inhomogeneo,0.7109425115281381,140.625,-0.6298836047558027,210.9375,False,29
co2a0000414,alcoholic,TP8,S1 obj,inhomogeneo,2.674979287348304,351.5625,2.674979287348304,351.5625,False,56
co2a0000414,alcoholic,TP8,S2 nomatch,inhomogeneo,0.2695108155149954,54.6875,-1.2367699913487138,207.03125,False,29
co2a0000415,alcoholic,P8,S1 obj,inhomogeneo,0.47983814851380185,39.0625,-5.164054122928224,230.46875,False,50
co2a0000415,alcoholic,P8,S2 nomatch,inhomogeneo,1.2843003521149996,15.625,-6.932386894035344,226.5625,False,14
co2a0000415,alcoholic,PO8,S1 obj,inhomogeneo,0.4839069511509603,42.96875,-6.41866904322163,234.375,False,50
co2a0000415,alcoholic,PO8,S2 nomatch,inhomogeneo,1.6700213468948397,31.25,-7.116626999824872,222.65625,False,14
co2a0000415,alcoholic,T8,S1 obj,inhomogeneo,0.35096883009041324,46.875,-1.9151009049600447,199.21875,False,50
co2a0000415,alcoholic,T8,S2 nomatch,inhomogeneo,0.7468140219887116,35.15625,-5.425797912557021,199.21875,False,14
co2a0000415,alcoholic,TP8,S1 obj,inhomogeneo,0.5063447795628773,58.59375,-3.7450868100513524,222.65625,False,50
co2a0000415,alcoholic,TP8,S2 nomatch,inhomogeneo,1.0882050713549505,23.4375,-4.995972674283861,218.75,False,14
co2a0000416,alcoholic,P8,S1 obj,inhomogeneo,1.614437953542998,109.375,0.9491544285568856,324.21875,False,36
co2a0000416,alcoholic,P8,S2 nomatch,inhomogeneo,5.104928876476243,109.375,1.225122106926544,250.0,False,25
co2a0000416,alcoholic,PO8,S1 obj,inhomogeneo,2.942633285171466,109.375,1.7732406879402023,250.0,False,36
co2a0000416,alcoholic,PO8,S2 nomatch,inhomogeneo,7.199994805502121,109.375,2.520765591004145,246.09375,False,25
co2a0000416,alcoholic,T8,S1 obj,inhomogeneo,3.9793681240683885,906.25,1.1996021693845873,316.40625,False,36
co2a0000416,alcoholic,T8,S2 nomatch,inhomogeneo,4.833139280249251,722.65625,1.0364798221565175,273.4375,False,25
co2a0000416,alcoholic,TP8,S1 obj,inhomogeneo,0.48360660515605863,132.8125,0.1898292250728426,320.3125,False,36
co2a0000416,alcoholic,TP8,S2 nomatch,inhomogeneo,2.5799238672430858,136.71875,-0.7837490529412062,253.90625,False,25
co2a0000417,alcoholic,P8,S1 obj,inhomogeneo,0.7631450510522517,50.78125,-2.197571033438373,218.75,False,42
co2a0000417,alcoholic,P8,S2 nomatch,inhomogeneo,0.5287527000501384,7.8125,-3.0035891043843725,296.875,False,27
co2a0000417,alcoholic,PO8,S1 obj,inhomogeneo,0.9678991793301003,46.875,-3.8257591359115253,218.75,False,42
co2a0000417,alcoholic,PO8,S2 nomatch,inhomogeneo,0.7579431253396278,35.15625,-3.710033981832293,226.5625,False,27
co2a0000417,alcoholic,T8,S1 obj,inhomogeneo,0.25072880771491063,70.3125,-0.8164297836471006,214.84375,False,42
co2a0000417,alcoholic,T8,S2 nomatch,inhomogeneo,0.5150014536040723,78.125,-0.9191330712069053,214.84375,False,27
co2a0000417,alcoholic,TP8,S1 obj,inhomogeneo,0.4878173418171929,46.875,-1.2762541206400129,214.84375,False,42
co2a0000417,alcoholic,TP8,S2 nomatch,inhomogeneo,0.5176218102164054,7.8125,-2.6289993965701584,304.6875,False,27
co2a0000418,alcoholic,P8,S1 obj,inhomogeneo,1.691195393191842,105.46875,-1.5127093183855238,199.21875,False,48
co2a0000418,alcoholic,P8,S2 nomatch,inhomogeneo,2.0335686519625957,160.15625,-1.8755594064020433,269.53125,False,27
co2a0000418,alcoholic,PO8,S1 obj,inhomogeneo,2.6337747972558083,109.375,-2.222261741791877,269.53125,False,48
co2a0000418,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1287331651946397,109.375,-1.5863432648182823,199.21875,False,27
co2a0000418,alcoholic,T8,S1 obj,inhomogeneo,0.43835673892863436,39.0625,-0.258293220736112,214.84375,False,48
co2a0000418,alcoholic,T8,S2 nomatch,inhomogeneo,0.711208124620689,0.0,-1.4455116610229801,199.21875,False,27
co2a0000418,alcoholic,TP8,S1 obj,inhomogeneo,0.5027891880762265,35.15625,-0.8850333034389063,199.21875,False,48
co2a0000418,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9512452794620379,66.40625,-2.0411471924345648,199.21875,False,27
co2a0000419,alcoholic,P8,S1 obj,inhomogeneo,2.1658595125782028,35.15625,-0.18677256789020844,339.84375,False,57
co2a0000419,alcoholic,P8,S2 nomatch,inhomogeneo,0.884261978534582,35.15625,-1.2531600025497143,250.0,False,29
co2a0000419,alcoholic,PO8,S1 obj,inhomogeneo,9.177852439083019,953.125,3.519792377408925,332.03125,False,57
co2a0000419,alcoholic,PO8,S2 nomatch,inhomogeneo,0.9476905435617663,74.21875,-1.344819424996071,242.1875,False,29
co2a0000419,alcoholic,T8,S1 obj,inhomogeneo,0.9404366905215273,31.25,-1.176118841128444,343.75,False,57
co2a0000419,alcoholic,T8,S2 nomatch,inhomogeneo,0.7529975712785714,31.25,-1.7502249530017437,246.09375,False,29
co2a0000419,alcoholic,TP8,S1 obj,inhomogeneo,0.6966521830442789,132.8125,-1.153039389324172,335.9375,False,57
co2a0000419,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9488699353661724,35.15625,-1.9341059213598417,238.28125,False,29
co2a0000421,alcoholic,P8,S1 obj,inhomogeneo,3.4473130395652323,113.28125,-0.8109178535372259,273.4375,False,49
co2a0000421,alcoholic,P8,S2 nomatch,inhomogeneo,2.5432922067632644,117.1875,-1.4574763004353584,250.0,False,24
co2a0000421,alcoholic,PO8,S1 obj,inhomogeneo,2.509743866856966,109.375,-1.2004646929677145,242.1875,False,49
co2a0000421,alcoholic,PO8,S2 nomatch,inhomogeneo,1.5690846027484515,117.1875,-2.087254882238551,222.65625,False,24
co2a0000421,alcoholic,T8,S1 obj,inhomogeneo,3.246087169480963,933.59375,0.17308499570574135,351.5625,False,49
co2a0000421,alcoholic,T8,S2 nomatch,inhomogeneo,5.53883033503242,785.15625,-0.8766647696472893,273.4375,False,24
co2a0000421,alcoholic,TP8,S1 obj,inhomogeneo,5.351974950968481,902.34375,1.151113762852773,351.5625,False,49
co2a0000421,alcoholic,TP8,S2 nomatch,inhomogeneo,6.93980958976013,781.25,-0.8467280274714788,273.4375,False,24
co2a0000422,alcoholic,P8,S1 obj,inhomogeneo,3.6204088037903484,46.875,0.02867247181012276,304.6875,False,22
co2a0000422,alcoholic,P8,S2 nomatch,inhomogeneo,1.1719702453558771,39.0625,-2.6473358194506154,320.3125,False,27
co2a0000422,alcoholic,PO8,S1 obj,inhomogeneo,4.657082590160558,46.875,1.2202482373665666,300.78125,False,22
co2a0000422,alcoholic,PO8,S2 nomatch,inhomogeneo,2.0792448398069885,35.15625,-2.39823477450612,308.59375,False,27
co2a0000422,alcoholic,T8,S1 obj,inhomogeneo,2.340334455001779,101.5625,-1.864622903857731,226.5625,False,22
co2a0000422,alcoholic,T8,S2 nomatch,inhomogeneo,0.7684422983930709,39.0625,-4.361419189502025,199.21875,False,27
co2a0000422,alcoholic,TP8,S1 obj,inhomogeneo,1.9507885287499833,50.78125,-1.2117065965311629,300.78125,False,22
co2a0000422,alcoholic,TP8,S2 nomatch,inhomogeneo,0.8962302916731746,39.0625,-2.709045688742904,316.40625,False,27
co2a0000423,alcoholic,P8,S1 obj,inhomogeneo,2.8144485132161305,35.15625,-3.9959716382669654,320.3125,False,35
co2a0000423,alcoholic,P8,S2 nomatch,inhomogeneo,2.0063528643757387,101.5625,-2.929811167253034,339.84375,False,23
co2a0000423,alcoholic,PO8,S1 obj,inhomogeneo,2.9356871634138373,31.25,-3.93913846648006,320.3125,False,35
co2a0000423,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1505973237173324,105.46875,-2.922742459457506,339.84375,False,23
co2a0000423,alcoholic,T8,S1 obj,inhomogeneo,1.2289428443498644,35.15625,-1.949003767498383,328.125,False,35
co2a0000423,alcoholic,T8,S2 nomatch,inhomogeneo,3.227134937407791,765.625,2.9519026386021254,332.03125,False,23
co2a0000423,alcoholic,TP8,S1 obj,inhomogeneo,1.8021180782129518,35.15625,-2.860364009643884,324.21875,False,35
co2a0000423,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9986293957486928,97.65625,-1.9501331757018294,335.9375,False,23
co2a0000424,alcoholic,P8,S1 obj,inhomogeneo,1.0836621840340612,109.375,-1.952640171258337,316.40625,False,43
co2a0000424,alcoholic,P8,S2 nomatch,inhomogeneo,2.350917948726432,105.46875,-2.9308390966192874,292.96875,False,29
co2a0000424,alcoholic,PO8,S1 obj,inhomogeneo,1.0278024011450109,105.46875,-2.1113998950272586,257.8125,False,43
co2a0000424,alcoholic,PO8,S2 nomatch,inhomogeneo,2.0743329756971725,105.46875,-3.6687093661561994,281.25,False,29
co2a0000424,alcoholic,T8,S1 obj,inhomogeneo,0.2757195964092941,74.21875,-1.3457167971583766,199.21875,False,43
co2a0000424,alcoholic,T8,S2 nomatch,inhomogeneo,1.763060473630488,148.4375,-3.249717124984654,199.21875,False,29
co2a0000424,alcoholic,TP8,S1 obj,inhomogeneo,0.46556119890112224,109.375,-1.6303189067018484,324.21875,False,43
co2a0000424,alcoholic,TP8,S2 nomatch,inhomogeneo,1.8153359154136566,105.46875,-3.3164271323279224,292.96875,False,29
co2a0000425,alcoholic,P8,S1 obj,inhomogeneo,2.131528376822043,31.25,-0.40257884319910786,312.5,False,7
co2a0000425,alcoholic,P8,S2 nomatch,inhomogeneo,0.8919657812789997,54.6875,-0.18438421596328747,277.34375,False,10
co2a0000425,alcoholic,PO8,S1 obj,inhomogeneo,2.3390129948341873,39.0625,1.3722939203926494,292.96875,False,7
co2a0000425,alcoholic,PO8,S2 nomatch,inhomogeneo,1.2166159811927084,58.59375,0.40086539372525837,277.34375,False,10
co2a0000425,alcoholic,T8,S1 obj,inhomogeneo,5.477988728695085,70.3125,0.4982835113299554,292.96875,False,7
co2a0000425,alcoholic,T8,S2 nomatch,inhomogeneo,1.8438012576662604,62.5,0.40022968237094386,199.21875,False,10
co2a0000425,alcoholic,TP8,S1 obj,inhomogeneo,1.6473874309078336,42.96875,-2.065131808525047,300.78125,False,7
co2a0000425,alcoholic,TP8,S2 nomatch,inhomogeneo,1.135770180565634,54.6875,-0.6954426609897716,199.21875,False,10
co2a0000426,alcoholic,P8,S1 obj,inhomogeneo,7.760159265831481,464.84375,7.1444193105527045,343.75,False,32
co2a0000426,alcoholic,P8,S2 nomatch,inhomogeneo,14.227755209329256,933.59375,5.557158734179843,347.65625,False,20
co2a0000426,alcoholic,PO8,S1 obj,inhomogeneo,7.71075830511071,289.0625,7.71075830511071,289.0625,False,32
co2a0000426,alcoholic,PO8,S2 nomatch,inhomogeneo,14.930761284185055,914.0625,8.524264898280322,261.71875,False,19
